image_path,label
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/539.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/128.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/128.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/368.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/335.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/436.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/268.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/765.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/641.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/007.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/007.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/658.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/538.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/605.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/704.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/329.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/026.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/634.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/376.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/716.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/058.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/566.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/190.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/204.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/216.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/283.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/408.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/015.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/214.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/612.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/298.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/480.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/646.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/306.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/233.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/241.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/690.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/030.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/269.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/692.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/767.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/128.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/302.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/458.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/546.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/617.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/528.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/201.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/278.jpg,City
